"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Matt Beaty","Dodgers (AA)","24","116","438","481","143","96","31","1","15","61","69","35","1","54","4","4","0","10","3","3",".326","sa602895"
"Ian Miller","Mariners (AA)","25","83","344","384","112","87","18","3","4","63","29","28","0","69","6","4","2","2","30","4",".326","sa738894"
"B.J. Boyd","Athletics (AA)","23","130","533","578","172","132","29","6","5","82","56","34","2","74","5","5","1","8","16","5",".323","sa657987"
"Max Schrock","Athletics (AA)","22","106","417","457","134","107","19","1","7","55","46","34","0","42","5","1","0","7","4","2",".321","sa658670"
"Garabez Rosa","Orioles (AA)","27","124","523","544","162","122","24","2","14","75","91","17","1","98","2","2","0","18","1","5",".310","sa455978"
"Braxton Lee","- - -","23","127","476","561","147","120","21","3","3","81","37","65","6","104","5","4","11","5","20","13",".309","sa829053"
"Jonathan Rodriguez","Twins (AA)","27","119","434","524","134","82","31","0","21","87","76","80","2","113","3","7","0","14","2","0",".309","sa503023"
"Carlos Tocci","Phillies (AA)","21","113","430","474","132","104","19","7","2","59","48","29","0","66","10","3","2","12","4","5",".307","sa660101"
"Josh Fuentes","Rockies (AA)","24","122","414","450","127","77","28","7","15","48","72","24","1","92","6","2","4","4","8","5",".307","sa829934"
"Dominic Ficociello","Tigers (AA)","25","90","330","378","101","71","21","2","7","53","39","42","0","87","0","5","1","8","10","2",".306","sa549668"
"Danny Mars","Red Sox (AA)","23","119","477","518","145","114","21","4","6","62","47","33","2","95","3","2","2","4","12","10",".304","sa829046"
"Kyle Waldrop","Mariners (AA)","25","109","412","464","125","87","28","0","10","61","68","37","0","86","8","6","0","9","4","3",".303","11402"
"Edgar Corcino","Twins (AA)","25","102","401","447","121","95","19","1","6","54","50","38","2","66","2","5","1","13","4","3",".302","sa502309"
"Thairo Estrada","Yankees (AA)","21","122","495","542","149","120","19","4","6","72","48","34","0","56","8","4","1","8","8","11",".301","sa739620"
"Justin Williams","Rays (AA)","21","96","366","409","110","72","21","3","14","53","72","37","4","69","2","4","0","11","6","2",".301","sa737559"
"Francisco Mejia","Indians (AA)","21","92","347","383","103","66","21","2","14","52","52","24","1","53","5","6","1","7","7","2",".297","16403"
"Luis Urias","Padres (AA)","20","118","442","526","131","104","20","4","3","77","38","68","4","65","8","2","6","9","7","5",".296","sa828496"
"Anthony Garcia","Cardinals (AA)","25","101","347","398","102","67","18","2","15","57","69","40","3","72","5","5","1","4","8","2",".294","sa502038"
"LaMonte Wade","Twins (AA)","23","117","424","519","124","92","22","3","7","74","67","76","5","71","5","11","3","10","9","2",".292","sa856280"
"Kevin Taylor","Mets (AA)","25","114","383","448","112","88","20","1","3","44","46","54","2","53","1","7","1","12","2","1",".292","sa599801"
"Victor Reyes","Diamondbacks (AA)","22","126","479","516","140","102","29","5","4","59","51","27","2","80","3","3","4","10","18","9",".292","sa657236"
"Yadiel Hernandez","Nationals (AA)","29","120","397","460","116","82","21","1","12","57","59","56","3","66","1","3","3","12","5","2",".292","sa724030"
"Joey Meneses","Braves (AA)","25","108","360","401","105","83","13","0","9","44","45","38","0","81","1","1","1","11","0","0",".292","sa604598"
"Mike Gerber","Tigers (AA)","24","92","350","394","102","65","22","2","13","62","45","39","0","85","2","3","0","2","10","6",".291","sa550125"
"Harold Castro","Tigers (AA)","23","106","414","449","120","99","16","4","1","51","30","18","0","53","6","5","6","9","20","9",".290","sa596288"
"Erick Mejia","Dodgers (AA)","22","102","356","403","103","76","17","3","7","61","30","37","1","78","2","3","5","3","25","4",".289","sa694960"
"Isiah Kiner-Falefa","Rangers (AA)","22","129","513","570","148","109","31","3","5","58","48","41","0","72","10","4","1","13","17","6",".288","sa737855"
"Jeremy Barfield","Red Sox (AA)","28","92","344","384","99","51","21","0","27","62","75","30","0","89","9","1","0","3","1","0",".288","sa327073"
"Jose Marmolejos","Nationals (AA)","24","107","400","454","115","79","18","4","14","68","66","44","2","79","5","5","0","8","0","2",".288","sa598311"
"Oscar Mercado","Cardinals (AA)","22","120","477","523","137","100","20","4","13","76","46","32","2","112","9","4","1","3","38","19",".287","sa737612"
"John Norwood","Marlins (AA)","24","135","473","539","135","95","17","4","19","68","62","59","0","134","4","3","0","10","4","4",".285","sa598986"
"Tim Locastro","Dodgers (AA)","24","96","368","420","105","72","21","4","8","69","31","22","1","56","26","2","1","2","22","5",".285","15124"
"Jerrick Suiter","Pirates (AA)","24","100","347","399","99","66","20","3","10","47","58","47","1","83","2","2","1","9","7","2",".285","sa599740"
"Jiandido Tromp","Phillies (AA)","23","122","456","491","130","78","31","3","18","64","62","28","0","112","3","3","1","8","10","7",".285","sa659194"
"David Vidal","Marlins (AA)","27","107","376","432","107","70","26","1","10","53","41","45","5","70","4","2","5","11","1","0",".285","sa548470"
"Scott Heineman","Rangers (AA)","24","117","468","529","133","91","26","7","9","82","44","50","0","121","9","2","0","15","12","9",".284","sa827137"
"Joe McCarthy","Rays (AA)","23","127","454","554","129","83","31","8","7","76","56","90","2","94","7","2","0","6","20","5",".284","sa858039"
"Matt Oberste","Mets (AA)","25","129","455","516","129","94","27","3","5","59","62","52","2","106","5","4","0","12","3","1",".284","sa737845"
"Kevin Cron","Diamondbacks (AA)","24","138","515","588","146","86","35","0","25","76","91","56","4","134","8","9","0","8","1","0",".283","sa597807"
"Edwin Espinal","Pirates (AA)","23","95","367","397","104","64","25","0","15","41","72","18","2","48","6","6","0","13","0","1",".283","sa596971"
"Luis Guillorme","Mets (AA)","22","128","481","558","136","115","20","0","1","70","43","72","0","55","1","2","2","10","4","3",".283","sa737882"
