"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Kila Ka'aihue","Royals (AAA)","26","416","21.2 %","16.6 %","1.28",".319",".463",".598","1.060",".279","3.1",".339","0.4","96","39.6",".454","171","4707"
"John Lindsey","Dodgers (AAA)","33","447","4.3 %","17.4 %","0.24",".353",".400",".657","1.057",".304","3.5",".385","0.0","100","39.8",".448","166","2279"
"Dan Johnson","Rays (AAA)","30","427","17.6 %","16.6 %","1.06",".303",".430",".624","1.053",".321","1.0",".298","-0.5","91","40.6",".445","180","2167"
"J.P. Arencibia","Blue Jays (AAA)","24","459","8.3 %","18.5 %","0.45",".301",".359",".626",".986",".325","2.1",".306","0.0","88","26.7",".412","143","697"
"Brendan Katin","Brewers (AAA)","27","393","9.9 %","23.2 %","0.43",".286",".382",".580",".962",".295","3.4",".315","0.2","75","22.1",".410","142","sa290612"
"Brad Snyder","Cubs (AAA)","28","543","10.3 %","23.0 %","0.45",".308",".381",".568",".949",".260","7.1",".366","1.9","101","28.1",".405","138","6052"
"Brandon Allen","Diamondbacks (AAA)","24","469","17.7 %","20.3 %","0.87",".261",".405",".528",".933",".267","5.6",".281","0.9","87","24.2",".404","138","7436"
"Bryan LaHair","Cubs (AAA)","27","478","10.7 %","19.7 %","0.54",".308",".385",".557",".942",".249","2.7",".344","0.1","87","23.0",".401","136","5462"
"Chris Richard","Rays (AAA)","36","497","12.1 %","19.3 %","0.63",".300",".390",".535",".925",".235","1.8",".345","-0.5","88","28.7",".399","149","163"
"Mark Trumbo","Angels (AAA)","24","595","9.7 %","21.2 %","0.46",".301",".368",".577",".945",".276","4.3",".332","-1.3","108","27.6",".398","134","6876"
"Barbaro Canizares","Braves (AAA)","30","476","8.4 %","11.3 %","0.74",".341",".403",".504",".907",".162","2.8",".365","-0.2","83","26.6",".397","147","6246"
"Mike Baxter","Padres (AAA)","25","552","10.5 %","14.1 %","0.74",".301",".382",".517",".899",".216","7.2",".326","-0.3","96","22.1",".391","130","4464"
"Trent Oeltjen","- - -","27","523","8.4 %","19.5 %","0.43",".320",".382",".525",".906",".204","7.7",".383","2.1","91","20.8",".391","130","3310"
"Jeff Larish","- - -","27","391","12.3 %","23.8 %","0.52",".284",".377",".533",".910",".249","1.7",".333","-0.6","67","19.7",".391","141","5128"
