"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Giancarlo Stanton","Marlins (A)","18","540","10.7 %","28.3 %","0.38",".293",".381",".611",".993",".318","4.4",".351","-0.4","112","45.6",".431","169","4949"
"Ben Revere","Twins (A)","20","374","7.2 %","8.3 %","0.87",".379",".433",".497",".930",".118","8.0",".416","3.5","72","29.0",".423","168","4712"
"Mitch Moreland","Rangers (A)","22","533","11.3 %","12.6 %","0.90",".324",".400",".536",".936",".212","2.8",".345","-1.3","101","39.7",".419","165","3086"
"Eric Fryer","Brewers (A)","22","437","9.8 %","16.9 %","0.58",".335",".407",".506",".914",".171","7.0",".391","1.4","84","30.1",".411","156","8145"
"Freddie Freeman","Braves (A)","18","540","8.5 %","15.6 %","0.55",".316",".378",".521",".899",".206","4.5",".352","-1.5","99","33.3",".402","150","5361"
"Darin Holcomb","Rockies (A)","22","591","11.0 %","10.2 %","1.08",".318",".400",".491",".891",".173","3.0",".336","-1.4","108","36.1",".401","150","sa389283"
"Reid Fronk","Rays (A)","21","528","14.0 %","19.5 %","0.72",".287",".398",".492",".890",".205","5.4",".331","-1.5","96","31.3",".399","148","sa390364"
"Jesus Montero","Yankees (A)","18","569","6.5 %","14.6 %","0.45",".326",".376",".491",".868",".166","3.1",".362","-0.4","99","29.8",".390","143","5514"
"Jason Heyward","Braves (A)","18","508","9.6 %","14.6 %","0.66",".323",".388",".483",".871",".160","6.9",".361","1.3","89","26.5",".390","143","4940"
"Caleb Gindl","Brewers (A)","19","578","10.9 %","24.9 %","0.44",".307",".388",".474",".862",".167","5.6",".405","0.2","101","30.1",".390","143","5002"
"Matt Dominguez","Marlins (A)","18","381","7.3 %","17.8 %","0.41",".296",".354",".499",".853",".203","2.0",".321","-0.7","64","17.4",".382","137","4903"
"Ryan Adams","Orioles (A)","21","497","7.2 %","21.9 %","0.33",".308",".367",".462",".829",".154","5.8",".386","-0.1","81","20.3",".375","133","6343"
"Steffan Wilson","Brewers (A)","22","539","8.5 %","18.2 %","0.47",".289",".350",".482",".833",".194","4.9",".325","-1.7","87","20.6",".372","131","sa389772"
"Joseph Nowicki","Orioles (A)","25","550","8.4 %","25.8 %","0.32",".276",".345",".490",".835",".213","6.3",".349","0.8","88","20.9",".372","131","sa326431"
"Clay Fuller","Angels (A)","21","533","12.8 %","22.9 %","0.56",".260",".379",".425",".803",".164","8.1",".338","3.0","81","20.1",".371","133","sa326722"
"Matt Rizzotti","Phillies (A)","22","437","14.9 %","22.2 %","0.67",".268",".380",".430",".810",".162","2.7",".336","-0.6","69","16.0",".370","130","sa389429"
"Brandon Laird","Yankees (A)","20","506","7.9 %","17.0 %","0.47",".273",".334",".498",".832",".225","2.9",".287","-0.1","80","18.1",".369","129","5476"
"Brandon Waring","Reds (A)","22","503","8.5 %","31.0 %","0.28",".270",".346",".467",".813",".197","3.2",".364","0.1","76","18.0",".368","131","sa389878"
"Tim Smith","Rangers (A)","22","538","6.1 %","15.1 %","0.41",".300",".359",".450",".809",".150","5.6",".333","0.5","81","18.9",".368","131","sa390330"
"Matt Cusick","Astros (A)","22","400","10.0 %","10.8 %","0.93",".285",".356",".462",".818",".177","6.5",".300","0.9","63","13.6",".367","128","sa389746"
"Andrew Lambo","Dodgers (A)","19","518","7.9 %","21.2 %","0.37",".288",".346",".462",".807",".174","3.5",".346","0.1","77","17.4",".366","129","5386"
"Domonic Brown","Phillies (A)","20","516","12.4 %","14.0 %","0.89",".291",".382",".417",".798",".126","6.0",".327","1.0","80","16.9",".365","127","3154"
"Todd Johnson","Athletics (A)","23","470","8.9 %","17.2 %","0.52",".281",".349",".458",".807",".177","5.5",".316","0.5","69","15.6",".365","129","sa327778"
"Jason Taylor","Royals (A)","20","533","15.2 %","18.2 %","0.84",".242",".372",".418",".790",".176","6.9",".272","2.2","79","17.6",".365","129","sa326519"
"Michael Mee","Diamondbacks (A)","24","379","15.3 %","10.3 %","1.49",".299",".406",".362",".768",".063","2.9",".333","-0.1","56","12.4",".364","129","sa389419"
"Jonathan Greene","Rangers (A)","22","536","8.0 %","25.0 %","0.32",".239",".349",".443",".792",".204","4.8",".288","0.3","79","17.2",".364","128","sa389860"
"Thomas Neal","Giants (A)","20","498","9.6 %","20.7 %","0.47",".276",".359",".444",".803",".168","3.1",".324","-1.5","76","15.6",".363","126","9461"
"Clint Robinson","Royals (A)","23","424","8.7 %","15.8 %","0.55",".264",".333",".472",".806",".208","3.1",".279","-1.3","62","13.5",".363","128","6908"
"Mike Moustakas","Royals (A)","19","549","7.8 %","15.7 %","0.50",".272",".337",".468",".805",".196","4.6",".289","-0.1","80","17.4",".363","128","4892"
"Jovan Rosa","Cubs (A)","20","536","7.5 %","23.7 %","0.31",".293",".353",".443",".796",".150","3.9",".381","-0.3","78","16.6",".362","127","sa328155"
"Bradley Suttle","Yankees (A)","22","429","10.5 %","21.7 %","0.48",".271",".348",".456",".804",".186","5.5",".329","-0.3","65","13.0",".362","125","sa389684"
"Hector Estrella","Angels (A)","23","373","8.8 %","14.2 %","0.62",".302",".368",".416",".784",".114","2.9",".345","-0.9","54","10.8",".360","125","sa390232"
"Jeffrey Cunningham","Rockies (A)","22","455","10.3 %","29.5 %","0.35",".257",".338",".458",".796",".200","4.1",".340","-1.6","69","12.9",".360","123","sa389894"
"Kevin Clark","Rockies (A)","22","464","11.6 %","29.3 %","0.40",".262",".348",".453",".801",".191","5.4",".344","1.5","70","13.1",".359","123","sa326760"
