"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Phillip Evans","Mets (AA)","23","96","361","386","121","83","30","0","8","50","39","19","0","60","4","1","1","7","1","1",".335","12950"
"Aneury Tavarez","Red Sox (AA)","24","106","385","425","129","90","19","13","7","59","47","29","0","64","2","6","3","5","18","11",".335","sa598684"
"Raimel Tapia","Rockies (AA)","22","104","424","457","137","104","20","5","8","79","34","25","2","49","3","3","2","7","17","14",".323","14350"
"Chance Sisco","Orioles (AA)","21","112","410","479","131","98","28","1","4","53","44","59","2","83","4","5","1","8","2","2",".320","15694"
"Harold Ramirez","- - -","21","99","383","419","119","93","17","7","2","60","50","22","0","66","9","3","2","5","7","10",".311","sa660586"
"Barrett Barnes","Pirates (AA)","24","124","405","458","124","80","28","7","9","60","47","41","1","105","6","2","4","7","10","4",".306","sa577859"
"Chesny Young","Cubs (AA)","23","126","491","553","149","118","25","2","4","60","37","57","0","64","2","3","0","11","16","14",".303","sa829085"
"Garabez Rosa","Orioles (AA)","26","110","452","476","137","106","21","2","8","45","62","14","1","104","4","5","1","18","2","4",".303","sa455978"
"Dominic Smith","Mets (AA)","21","130","484","542","146","101","29","2","14","64","91","50","1","74","3","5","0","13","2","1",".302","15653"
"Rowdy Tellez","Blue Jays (AA)","21","124","438","514","130","76","29","2","23","71","81","63","4","92","6","7","0","12","4","3",".297","sa738437"
"Luke Voit","Cardinals (AA)","25","134","482","546","143","99","20","5","19","70","74","52","1","83","8","4","0","16","1","2",".297","14811"
"Sebastian Elizalde","Reds (AA)","24","111","408","438","121","97","16","3","5","55","54","18","0","61","2","7","3","10","5","1",".297","sa544568"
"Zack Granite","Twins (AA)","23","127","526","584","155","125","18","8","4","86","52","42","0","43","3","5","8","6","56","14",".295","15343"
"KC Serna","Phillies (AA)","26","108","336","381","99","77","18","0","4","57","35","39","1","58","3","2","1","9","6","6",".295","sa598479"
"Christian Lopes","Blue Jays (AA)","23","108","404","450","119","84","30","2","3","56","46","33","0","71","8","3","2","11","9","4",".295","sa601044"
"Tyler O'Neill","Mariners (AA)","21","130","492","575","144","90","26","4","24","68","102","62","4","150","9","12","0","7","12","2",".293","sa737633"
"Jason Krizan","Tigers (AA)","27","95","356","406","104","65","24","6","9","46","55","45","1","27","0","5","0","5","2","3",".292","sa546842"
"Rosell Herrera","Rockies (AA)","23","126","425","494","124","100","16","3","5","61","66","56","4","79","2","4","7","4","36","8",".292","sa547996"
"Victor Caratini","Cubs (AA)","22","115","412","480","120","87","25","2","6","57","47","54","1","80","6","8","0","15","2","1",".291","14968"
