"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Nelson Cruz","Rangers (AAA)","27","448","12.5 %","19.4 %","0.64",".342",".429",".695","1.123",".352","6.5",".357","1.2","107","46.7",".464","177","2434"
"Dan Johnson","Rays (AAA)","28","486","17.3 %","15.4 %","1.12",".307",".424",".556",".980",".249","1.7",".319","-0.9","97","38.8",".427","167","2167"
"Jamie D'Antona","Diamondbacks (AAA)","26","454","6.6 %","14.1 %","0.47",".365",".405",".604","1.009",".239","2.6",".391","0.3","94","32.6",".427","153","5851"
"Josh Whitesell","Diamondbacks (AAA)","26","560","13.2 %","24.3 %","0.54",".328",".425",".568",".993",".240","1.7",".411","-0.5","116","39.6",".426","152","6713"
"Jeff Bailey","Red Sox (AAA)","29","494","12.6 %","18.2 %","0.69",".301",".405",".562",".967",".261","4.8",".331","-0.2","96","37.5",".422","164","2394"
"Brian Myrow","Padres (AAA)","31","417","19.4 %","17.3 %","1.13",".314",".451",".500",".951",".186","2.2",".367","-0.3","84","27.6",".421","149","3702"
"Terry Tiffee","Dodgers (AAA)","29","425","6.4 %","10.1 %","0.63",".378",".416",".561",".978",".184","3.6",".404","-0.6","85","27.1",".418","147","2160"
"Mike Hessman","Tigers (AAA)","30","473","12.5 %","29.6 %","0.42",".271",".374",".602",".976",".331","5.1",".322","-1.0","90","33.6",".416","160","1808"
"Dallas McPherson","Marlins (AAA)","27","530","14.3 %","31.7 %","0.45",".275",".379",".618",".998",".344","5.5",".335","0.1","104","31.8",".414","144","2194"
"John Lindsey","Dodgers (AAA)","31","563","11.2 %","14.6 %","0.77",".316",".407",".557",".964",".241","2.0",".333","0.2","110","33.5",".413","144","2279"
"Brandon Wood","Angels (AAA)","23","448","10.0 %","23.2 %","0.43",".296",".375",".595",".970",".299","4.5",".328","-1.0","85","24.6",".408","140","6592"
"Joe Koshansky","Rockies (AAA)","26","526","11.4 %","30.0 %","0.38",".300",".380",".600",".980",".300","4.2",".387","0.3","100","28.3",".407","140","7547"
"Matthew Brown","Angels (AAA)","25","437","7.3 %","18.3 %","0.40",".320",".373",".580",".953",".260","5.2",".355","0.0","81","22.0",".403","137","6384"
"Tagg Bozied","Marlins (AAA)","28","484","10.3 %","15.7 %","0.66",".306",".382",".569",".952",".264","5.2",".318","0.6","90","24.1",".402","137","sa201378"
"Bobby Scales","Cubs (AAA)","30","458","12.9 %","19.7 %","0.66",".320",".415",".499",".914",".178","5.0",".384","-0.8","85","22.5",".401","136","2673"
"Chris Richard","Rays (AAA)","34","539","10.2 %","23.6 %","0.43",".293",".375",".546",".922",".253","5.1",".347","0.6","95","30.6",".399","148","163"
"Scott McClain","Giants (AAA)","36","556","12.9 %","17.6 %","0.73",".300",".388",".553",".942",".254","3.5",".320","0.2","101","25.8",".398","134","8951"
"Chris Aguila","Mets (AAA)","29","479","11.1 %","21.3 %","0.52",".295",".378",".560",".937",".264","5.0",".326","0.9","87","22.1",".398","134","2143"
"Valentino Pascucci","- - -","29","581","16.4 %","23.1 %","0.71",".280",".403",".508",".911",".228","2.2",".332","0.0","105","28.3",".398","136","1915"
