"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"T.J. Rivera","Mets (AAA)","27","105","405","442","143","100","31","1","11","67","85","23","2","54","7","5","2","6","3","3",".353","12495"
"Brandon Nimmo","Mets (AAA)","23","97","392","444","138","94","25","8","11","72","61","46","1","73","3","1","2","10","7","8",".352","12927"
"Hernan Iribarren","Reds (AAA)","32","101","373","410","122","98","20","1","3","46","35","33","6","60","0","2","2","11","3","5",".327","4177"
"Gavin Cecchini","Mets (AAA)","22","117","446","499","145","108","27","2","8","71","55","48","0","55","0","1","4","16","4","1",".325","17005"
"Yandy Diaz","Indians (AAA)","24","95","360","416","117","85","22","3","7","53","44","47","1","70","1","6","2","7","5","1",".325","16578"
"Carlos Asuaje","Padres (AAA)","24","134","535","597","172","120","32","11","9","98","69","49","0","82","3","5","5","10","10","5",".321","15197"
"Rob Segedin","Dodgers (AAA)","27","103","373","424","119","66","23","9","21","71","69","40","0","81","7","4","0","13","3","4",".319","11446"
"Donovan Solano","Yankees (AAA)","28","131","511","546","163","120","33","3","7","64","67","25","1","79","2","7","1","14","2","1",".319","8623"
"Casey McGehee","Tigers (AAA)","33","116","438","480","139","96","37","0","6","56","50","38","3","73","2","2","0","13","6","3",".317","6086"
"Jesus Montero","Blue Jays (AAA)","26","126","489","518","155","119","24","1","11","46","60","23","0","78","3","3","0","21","1","0",".317","5514"
"Mike Freeman","- - -","28","114","446","503","140","107","23","6","4","71","39","51","2","94","2","2","2","3","12","1",".314","11241"
"Ben Gamel","Yankees (AAA)","24","116","483","533","149","112","26","5","6","80","51","43","3","94","2","4","1","7","19","8",".308","12160"
"Stephen Cardullo","Rockies (AAA)","28","115","406","452","125","77","26","5","17","71","72","37","2","58","4","5","0","9","6","3",".308","11204"
"Hunter Renfroe","Padres (AAA)","24","133","533","563","163","94","34","5","30","95","105","22","3","115","4","4","0","11","5","2",".306","15464"
"Stefen Romero","Mariners (AAA)","27","106","418","462","127","76","24","6","21","70","85","36","4","67","4","4","0","9","1","1",".304","11746"
"Manuel Margot","Padres (AAA)","21","124","517","566","157","118","21","12","6","98","55","36","0","64","4","4","5","2","30","11",".304","14712"
"Jesse Winker","Reds (AAA)","22","106","380","448","115","90","22","0","3","39","45","59","6","59","4","5","0","10","0","0",".303","13590"
"Gorkys Hernandez","Giants (AAA)","28","116","437","503","132","99","22","3","8","74","51","52","2","77","6","3","5","11","20","13",".302","4146"
"Emilio Bonifacio","Braves (AAA)","31","107","420","471","125","104","14","5","2","57","40","39","2","70","1","4","7","2","37","9",".298","4054"
"Erik Gonzalez","Indians (AAA)","24","104","429","460","127","84","31","1","11","62","53","19","2","88","3","2","7","8","12","10",".296","13369"
"Jaycob Brugman","Athletics (AAA)","24","94","386","433","114","77","26","4","7","50","67","36","2","88","2","8","1","3","5","3",".295","14936"
"Austin Barnes","Dodgers (AAA)","26","85","336","385","99","66","22","5","6","59","39","43","0","53","4","1","1","6","18","3",".295","12158"
"Josh Bell","Pirates (AAA)","23","114","421","484","124","83","23","4","14","57","60","57","8","74","4","2","0","17","3","7",".295","13145"
"Darin Ruf","Phillies (AAA)","29","95","350","390","103","63","18","2","20","56","65","29","1","78","7","4","0","7","0","0",".294","9929"
"Hunter Dozier","Royals (AAA)","24","103","391","434","115","63","36","1","15","65","54","40","3","100","0","3","0","12","3","1",".294","15117"
"Jordan Patterson","Rockies (AAA)","24","119","427","495","125","80","24","7","14","75","61","47","1","118","13","5","3","9","10","0",".293","15119"
"Roger Bernadina","Mets (AAA)","32","114","387","446","113","70","29","4","10","65","55","48","1","93","5","2","4","9","20","5",".292","6421"
"Daniel Vogelbach","- - -","23","133","459","563","134","84","25","2","23","79","96","97","7","101","4","3","0","16","0","0",".292","14130"
"Jason Bourgeois","- - -","34","122","449","483","131","99","25","4","3","49","47","28","1","45","1","3","2","8","19","5",".292","2225"
"Cameron Perkins","Phillies (AAA)","25","117","408","433","119","87","20","4","8","47","47","21","0","59","2","1","1","14","11","4",".292","13444"
