"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Steven Souza Jr.","Nationals (AAA)","25","96","346","407","121","76","25","2","18","62","75","52","3","75","3","6","0","1","26","7",".350","5667"
"Phil Gosselin","Braves (AAA)","25","96","378","407","130","91","29","5","5","58","31","19","1","62","3","1","6","10","6","1",".344","10953"
"Brennan Boesch","Angels (AAA)","29","95","374","407","124","67","25","7","25","68","85","29","2","86","2","2","0","8","10","4",".332","914"
"Andy Marte","Diamondbacks (AAA)","30","126","471","531","155","101","32","3","19","81","80","48","6","62","1","6","0","19","1","0",".329","3203"
"Tommy Pham","Cardinals (AAA)","26","104","346","390","112","80","16","6","10","63","44","38","1","81","4","2","0","8","20","2",".324","2967"
"Kevin Pillar","Blue Jays (AAA)","25","100","405","434","131","79","39","3","10","57","59","21","3","48","4","4","0","8","27","6",".323","12434"
"J.B. Shuck","Angels (AAA)","27","102","406","465","130","98","18","9","5","64","57","43","2","30","3","9","4","11","9","6",".320","6677"
"Clint Robinson","Dodgers (AAA)","29","119","429","499","134","80","31","5","18","77","80","64","2","84","2","4","0","11","0","0",".312","6908"
"Nick Ahmed","Diamondbacks (AAA)","24","104","407","452","127","93","26","4","4","57","47","37","2","55","3","1","4","9","14","6",".312","12147"
"Christian Colon","Royals (AAA)","25","86","344","388","107","81","18","0","8","55","47","30","0","29","3","5","6","9","15","4",".311","11145"
"Eugenio Velez","Brewers (AAA)","32","116","404","441","125","90","24","4","7","57","51","31","1","68","4","2","0","12","27","15",".309","3893"
"Johnny Giavotella","Royals (AAA)","26","114","441","493","136","94","33","2","7","66","61","47","4","36","1","4","0","7","20","4",".308","6740"
"Shane Peterson","Athletics (AAA)","26","137","543","625","167","111","40","5","11","101","90","66","4","139","2","6","8","14","11","2",".308","7423"
"Ezequiel Carrera","Tigers (AAA)","27","97","374","434","115","89","15","5","6","68","41","48","0","65","3","4","5","4","43","13",".307","9048"
"Justin Bour","Marlins (AAA)","26","103","385","430","118","73","27","0","18","59","72","39","11","57","3","3","0","7","3","1",".306","9744"
"Jose Pirela","Yankees (AAA)","24","130","535","581","163","121","21","11","10","87","60","37","2","74","3","4","2","7","15","7",".305","5485"
"Jesus Aguilar","Indians (AAA)","24","118","427","499","130","80","31","0","19","69","77","64","5","96","3","5","0","11","0","0",".304","11342"
"Joc Pederson","Dodgers (AAA)","22","121","445","553","135","81","17","4","33","106","78","100","3","149","5","2","1","7","30","13",".303","11899"
"Mark Canha","Marlins (AAA)","25","127","465","537","141","90","28","3","20","83","82","57","0","112","8","7","0","9","3","1",".303","11445"
"Paulo Orlando","Royals (AAA)","28","136","501","554","151","115","21","9","6","61","63","39","1","86","5","4","5","9","34","9",".301","8628"
"Brock Peterson","- - -","30","117","419","476","126","83","26","2","15","69","67","47","2","106","7","3","0","11","1","0",".301","4984"
"Brandon Laird","Nationals (AAA)","26","130","463","506","139","88","32","1","18","67","85","34","1","96","4","4","1","8","0","0",".300","5476"
