"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Yermin Mercedes","Orioles (A)","23","91","340","382","120","76","25","5","14","58","60","34","1","63","3","5","0","9","1","1",".353","sa597096"
"Luis Arraez","Twins (A)","19","114","475","514","165","128","31","3","3","67","66","31","0","51","1","3","4","10","3","3",".347","sa828153"
"Will Maddox","Tigers (A)","24","127","511","558","173","146","23","3","1","59","58","32","3","89","5","5","5","9","28","12",".339","sa827323"
"Eloy Jimenez","Cubs (A)","19","112","432","464","142","85","40","3","14","65","81","25","3","94","4","3","0","7","8","3",".329","sa830373"
"Eliezer Alvarez","Cardinals (A)","21","116","433","499","140","92","36","6","6","70","59","53","4","96","8","4","1","7","36","15",".323","sa657261"
"Jake Cronenworth","Rays (A)","22","81","314","380","101","77","15","6","3","66","48","54","1","57","7","3","2","5","12","7",".322","sa857694"
"Austin Allen","Padres (A)","22","109","409","453","131","102","22","0","7","52","61","29","3","69","5","10","0","9","0","0",".320","sa875025"
"Brian Mundell","Rockies (A)","22","136","537","611","168","94","59","1","14","94","83","56","5","83","10","8","0","12","7","8",".313","sa875185"
"Chris Chinea","Cardinals (A)","22","99","381","411","119","89","24","0","6","40","63","22","1","64","2","4","0","10","1","1",".312","sa827344"
"Connor Marabell","Indians (A)","22","95","338","380","105","63","32","4","6","41","50","33","2","50","1","6","2","7","11","3",".311","sa858026"
"Yonathan Daza","Rockies (A)","22","119","475","516","146","106","35","2","3","63","58","23","1","78","2","2","14","9","2","7",".307","sa597083"
"Magneuris Sierra","Cardinals (A)","20","122","524","562","161","125","29","4","3","78","60","22","0","97","3","6","7","5","31","17",".307","17023"
"Josh Tobias","Phillies (A)","23","93","365","415","111","77","24","3","7","49","55","31","0","59","13","4","2","5","6","4",".304","sa599333"
"Ian Sagdal","Nationals (A)","23","108","409","454","124","79","30","5","10","71","59","36","0","90","4","4","1","4","6","2",".303","sa875695"
"Nathan Lukes","Indians (A)","21","89","342","393","103","69","21","8","5","54","32","37","0","60","6","4","4","6","14","8",".301","sa875215"
"Chris Mariscal","Mariners (A)","23","97","336","384","101","73","23","2","3","42","41","35","1","100","6","5","2","10","9","0",".301","sa600255"
"Nelson Molina","Twins (A)","21","94","333","382","100","80","15","3","2","37","43","38","2","53","3","3","5","2","5","1",".300","sa737886"
"Kelvin Gutierrez","Nationals (A)","21","96","377","417","113","85","19","6","3","58","48","29","0","65","3","6","2","11","19","7",".300","sa736855"
"Dalton Kelly","Mariners (A)","21","130","481","564","141","100","30","4","7","70","58","63","5","114","11","5","4","12","21","10",".293","sa876363"
"Michael Russell","Rays (A)","23","109","396","458","116","75","28","5","8","76","48","45","0","64","13","3","1","10","29","9",".293","sa827159"
"Trevor Mitsui","Diamondbacks (A)","23","115","443","475","129","96","27","2","4","34","59","23","0","102","3","6","0","11","0","0",".291","sa599004"
"Grenny Cumana","Phillies (A)","20","96","347","381","101","78","22","0","1","55","27","16","0","30","13","2","3","6","17","7",".291","sa735846"
"Jared Walsh","Angels (A)","22","109","393","430","114","76","30","1","7","55","36","31","0","81","2","1","3","8","2","0",".290","sa827173"
"Brett Pirtle","Tigers (A)","25","95","360","408","103","80","21","1","1","55","44","32","2","54","6","3","7","13","10","3",".286","sa827348"
"Dexture McCall","Astros (A)","22","108","399","446","114","81","21","3","9","45","58","39","1","87","4","4","0","10","0","0",".286","sa829535"
"Damek Tomscha","Phillies (A)","24","98","353","408","100","61","32","2","5","43","54","34","0","42","16","4","1","9","5","1",".283","sa550391"
"P.J. Higgins","Cubs (A)","23","121","445","537","126","95","30","1","0","57","40","72","1","75","8","4","8","10","3","1",".283","sa875573"
"Brett Sullivan","Rays (A)","22","118","470","501","133","86","34","0","13","75","81","24","2","70","0","6","1","11","17","4",".283","sa857232"
"Kyle Barrett","Marlins (A)","22","101","354","393","100","85","10","3","2","39","32","25","0","67","4","4","6","3","17","5",".282","sa858028"
"Donald Dewees Jr.","Cubs (A)","22","94","365","410","103","73","15","12","3","65","54","29","2","51","4","5","7","5","17","5",".282","sa858802"
"Jose Azocar","Tigers (A)","20","129","501","532","141","122","11","8","0","56","51","25","2","119","1","3","2","19","14","5",".281","sa735839"
"Cody Daily","White Sox (A)","23","118","423","480","119","85","26","4","4","46","44","46","0","72","6","3","2","12","1","0",".281","sa877350"
"Ryan Mountcastle","Orioles (A)","19","115","455","489","128","86","28","4","10","53","51","25","0","95","3","6","0","10","5","4",".281","sa874734"
"Shed Long","Reds (A)","20","94","335","389","94","58","24","1","11","47","45","44","0","85","5","1","4","4","16","3",".281","sa738578"
"Brendan Rodgers","Rockies (A)","19","110","442","491","124","74","31","0","19","73","73","35","0","98","8","4","2","3","6","3",".281","sa874238"
"Tate Matheny","Red Sox (A)","22","105","411","454","114","85","20","4","5","59","52","28","0","104","4","7","4","12","21","12",".277","sa658567"
"Kyle Tucker","Astros (A)","19","101","373","428","103","73","19","5","6","43","56","40","5","75","6","9","0","7","31","9",".276","sa874240"
"Ray-Patrick Didder","Braves (A)","21","132","478","571","131","101","15","9","6","95","35","50","0","100","39","2","2","3","37","12",".274","sa736824"
"Danny Mendick","White Sox (A)","22","98","369","412","101","77","20","2","2","40","34","31","0","75","9","2","1","5","8","5",".274","sa875320"
"Juan Kelly","Blue Jays (A)","21","131","475","548","130","77","35","6","12","60","67","57","3","113","8","8","0","11","11","0",".274","sa657541"
"Wilson Garcia","Phillies (A)","22","106","421","447","115","93","19","0","3","25","58","12","0","48","2","10","1","12","0","0",".273","sa596287"
"Cedric Mullins","Orioles (A)","21","124","517","559","141","80","37","10","14","79","55","37","0","101","1","3","1","7","30","6",".273","sa873639"
"Dillon Dobson","Giants (A)","22","106","396","439","108","63","27","5","13","52","60","31","1","99","5","7","0","6","2","0",".273","sa875376"
"Luis Alejandro Basabe","- - -","19","109","390","467","106","73","20","6","7","55","38","66","0","118","5","3","3","2","17","12",".272","sa736924"
"Austin Riley","Braves (A)","19","129","495","543","134","73","39","2","20","68","80","39","0","147","3","6","0","11","3","3",".271","sa874756"
"Mylz Jones","Rockies (A)","22","124","511","552","138","103","22","5","8","64","49","22","1","106","6","3","10","2","28","14",".270","sa875606"
"Max McDowell","Brewers (A)","22","98","345","400","93","70","21","1","1","48","27","33","0","62","17","3","2","7","21","3",".270","sa875626"
"Trent Gilbert","Athletics (A)","23","129","476","521","128","86","35","3","4","48","47","37","1","104","5","2","1","5","1","2",".269","sa599526"
"Yeyson Yrizarri","Rangers (A)","19","118","450","479","121","84","27","3","7","53","53","9","0","91","8","6","6","9","20","15",".269","sa828293"
"Jonathan Morales","Braves (A)","21","113","424","462","114","85","25","0","4","49","55","25","0","55","5","6","2","8","3","4",".269","sa875808"
"Logan Taylor","Mariners (A)","22","118","406","487","109","74","23","2","10","59","75","60","2","118","8","8","5","12","5","8",".268","sa857838"
"Edmundo Sosa","Cardinals (A)","20","88","351","378","94","77","13","1","3","42","30","19","0","71","2","3","3","9","5","4",".268","sa736859"
"Sam Hilliard","Rockies (A)","22","127","461","527","123","78","23","5","17","71","83","56","3","150","3","3","4","6","30","12",".267","sa829542"
"Will Allen","Tigers (A)","24","131","488","557","130","90","35","0","5","44","73","52","2","86","6","11","0","12","0","0",".266","sa550032"
"Derek Hill","Tigers (A)","20","93","384","415","102","78","17","6","1","66","31","24","0","105","3","2","2","4","35","6",".266","sa828670"
"Mitchell Tolman","Pirates (A)","22","119","434","524","115","86","20","1","8","65","48","71","2","68","6","8","5","5","10","13",".265","sa858829"
"Isan Diaz","Brewers (A)","20","135","507","587","134","75","34","5","20","71","75","72","2","148","4","4","0","11","11","8",".264","sa828704"
"Sean Miller","Twins (A)","21","90","361","388","95","70","17","4","4","48","50","10","1","56","5","7","5","10","7","5",".263","sa875243"
"Logan Landon","Dodgers (A)","23","118","411","456","108","76","21","2","9","50","52","39","1","118","2","3","1","4","22","6",".263","sa875279"
"Kyri Washington","Red Sox (A)","21","103","382","425","100","55","20","9","16","51","73","33","1","121","4","5","1","5","16","7",".262","sa857813"
"Conner Hale","Mariners (A)","23","109","402","432","105","84","13","1","7","51","43","22","1","95","0","4","4","16","3","2",".261","sa827178"
"Carlos Munoz","Pirates (A)","22","126","452","525","118","79","28","4","7","54","67","51","0","54","8","8","6","4","2","4",".261","sa602498"
"Jeremy Rivera","Red Sox (A)","21","111","365","399","95","72","19","4","0","42","36","19","0","54","3","3","9","4","9","5",".260","sa829240"
"Zander Wiel","Twins (A)","23","128","501","568","130","76","27","8","19","75","86","55","1","125","3","6","3","13","7","1",".259","sa857249"
"Willi Castro","Indians (A)","19","123","518","548","134","98","21","8","7","68","49","19","2","96","3","5","3","10","16","11",".259","sa830274"
"Luis Alexander Basabe","Red Sox (A)","19","105","403","451","104","60","24","8","12","61","52","40","0","116","2","4","2","4","25","5",".258","sa736915"
"Luis Liberato","Mariners (A)","20","100","372","432","96","67","19","8","2","65","29","47","1","100","0","1","12","5","4","2",".258","sa737020"
"Brian O'Keefe","Cardinals (A)","22","101","357","420","92","52","25","2","13","50","63","52","0","78","7","4","0","13","1","1",".258","sa829152"
"D.J. Burt","Royals (A)","20","125","474","542","122","97","16","5","4","74","59","51","0","108","7","5","5","6","43","17",".257","sa828876"
"Grant Massey","White Sox (A)","23","110","401","441","103","79","21","2","1","42","41","24","0","85","4","6","6","14","13","4",".257","sa875816"
"Anfernee Seymour","- - -","21","125","491","537","126","108","14","3","1","72","31","26","0","118","2","2","16","2","43","13",".257","sa829114"
"Rayder Ascanio","Mariners (A)","20","125","456","530","117","97","15","3","2","61","49","54","1","101","2","6","12","8","10","14",".257","sa735861"
"Daniel Arribas","Pirates (A)","23","127","426","508","109","74","20","4","11","54","49","58","1","103","13","3","8","11","9","3",".256","sa597735"
"Seth Harrison","Giants (A)","23","118","407","456","104","75","19","4","6","61","35","37","0","94","6","2","4","4","16","8",".256","sa829125"
"Rhett Wiseman","Nationals (A)","22","134","478","544","122","79","25","5","13","71","75","42","0","104","12","9","3","6","19","10",".255","sa658608"
"Carlos Belonis","Brewers (A)","21","100","353","380","90","76","10","1","3","39","33","16","0","107","3","0","5","6","13","5",".255","sa657248"
"Tyler Sullivan","White Sox (A)","23","130","510","589","130","102","21","5","2","65","40","59","2","91","7","4","9","5","31","11",".255","sa875623"
"Omar Estevez","Dodgers (A)","18","122","471","508","120","77","32","2","9","46","61","26","1","121","5","4","2","10","3","6",".255","sa914242"
"Eddy Martinez","Cubs (A)","21","126","460","517","117","81","24","2","10","72","67","50","3","113","4","3","0","10","8","5",".254","sa914203"
"Chris Gittens","Yankees (A)","22","107","383","451","97","53","23","0","21","57","70","56","3","126","9","3","0","11","4","2",".253","sa829048"
"Seby Zavala","White Sox (A)","22","93","360","404","91","62","19","3","7","40","49","35","0","108","7","1","1","10","1","1",".253","sa875572"
"Andrew Guillotte","Blue Jays (A)","23","115","455","508","115","81","27","3","4","65","44","39","1","77","9","3","2","5","20","10",".253","sa876089"
"Jordan Serena","Angels (A)","23","110","380","436","96","72","21","1","2","60","22","38","0","95","9","4","5","14","10","6",".253","sa876218"
"Zacrey Law","Rays (A)","19","115","432","478","109","82","20","3","4","47","47","27","1","95","6","8","5","4","19","9",".252","sa829413"
"Alex Murphy","Orioles (A)","21","124","456","516","115","70","28","1","16","54","63","49","0","138","9","2","0","10","0","0",".252","sa737854"
"Angel Reyes","Marlins (A)","21","122","445","496","112","82","22","2","6","51","55","36","2","97","5","7","3","7","1","2",".252","sa657775"
"Ricardo Andujar","Orioles (A)","23","101","383","415","96","79","11","3","3","40","24","25","0","76","3","1","3","7","16","10",".251","sa658092"
"Ti'Quan Forbes","Rangers (A)","19","120","427","467","107","83","16","4","4","50","44","25","0","106","11","2","2","13","6","5",".251","sa828696"
"Frandy De La Rosa","Rangers (A)","20","118","424","483","106","79","18","2","7","54","39","45","0","92","7","3","4","7","19","23",".250","sa736663"
"Trace Loehr","Athletics (A)","21","103","357","386","89","62","19","7","1","35","30","20","2","77","2","1","6","5","13","6",".249","sa829044"
"Justin Twine","Marlins (A)","20","99","353","386","88","66","17","2","3","42","33","19","0","116","12","2","0","3","8","6",".249","sa828686"
"Emmanuel Marrero","Phillies (A)","23","113","415","460","103","83","15","1","4","54","33","32","0","84","3","3","7","7","6","7",".248","sa829119"
"Brandon Lowe","Rays (A)","21","107","379","449","94","71","15","3","5","67","42","60","1","77","5","2","3","6","6","3",".248","sa874181"
"Max George","Rockies (A)","20","111","347","442","86","51","25","2","8","48","39","54","0","104","17","4","20","1","10","8",".248","sa829010"
"Brantley Bell","Reds (A)","21","114","412","458","102","82","16","3","1","34","36","33","0","103","6","2","5","6","23","9",".248","sa875352"
"David Gonzalez","Tigers (A)","22","113","404","457","100","74","21","3","2","54","34","42","0","59","3","3","5","10","15","7",".248","sa596234"
"Ryan Nagle","Pirates (A)","21","111","396","442","98","75","20","1","2","35","42","36","3","69","2","5","3","12","8","5",".247","sa875864"
"Justin Ellison","Braves (A)","21","121","433","476","107","70","25","8","4","49","54","37","3","88","0","4","2","10","18","8",".247","sa875581"
"Isael Soto","Marlins (A)","19","113","401","448","99","61","24","5","9","51","38","43","0","115","1","2","1","5","3","0",".247","sa830217"
"Ryan Hissey","Blue Jays (A)","22","111","410","458","101","75","19","3","4","43","36","36","2","97","5","7","0","13","5","1",".246","sa857726"
"Roman Collins","Royals (A)","22","90","354","394","87","61","13","4","9","50","36","37","0","64","2","1","0","6","11","6",".246","sa875081"
"Leobaldo Pina","Cardinals (A)","22","105","375","409","92","71","11","3","7","41","41","28","0","77","2","3","1","21","2","1",".245","sa596837"
"Dylan Moore","Rangers (A)","23","101","340","414","83","53","18","3","9","55","45","54","1","77","17","3","0","5","37","9",".244","sa875186"
"Alex Jackson","Mariners (A)","20","92","333","381","81","49","20","1","11","43","55","34","1","103","11","2","1","4","2","1",".243","sa828663"
"Kodie Tidwell","Padres (A)","21","94","326","389","79","57","16","2","4","45","23","53","1","99","2","1","7","6","7","9",".242","sa875821"
"Brad Zunica","Padres (A)","20","110","401","435","97","61","22","0","14","48","61","25","0","156","6","3","0","7","0","0",".242","sa875647"
"Brendon Davis","Dodgers (A)","18","109","398","436","96","71","18","2","5","51","49","29","0","118","3","4","2","10","8","3",".241","sa875089"
"Brett Siddall","Athletics (A)","21","135","481","542","116","81","24","2","9","50","60","47","1","98","11","3","0","8","5","6",".241","sa875635"
"Jose Pujols","Phillies (A)","20","128","498","549","120","72","21","3","24","67","82","44","5","179","4","3","0","12","5","3",".241","sa739662"
"David Rodriguez","Rays (A)","20","112","416","472","100","74","16","1","9","54","62","44","1","88","7","4","1","13","4","3",".240","sa735825"
"Jake Gatewood","Brewers (A)","20","126","496","524","119","72","33","0","14","70","64","18","1","141","3","6","1","5","3","2",".240","sa828685"
"Zack Shields","Reds (A)","23","101","367","398","88","68","14","6","0","44","19","24","0","82","4","1","2","4","22","9",".240","sa875248"
"Luis Aviles","Brewers (A)","21","120","456","493","109","72","22","6","9","54","47","28","0","130","4","1","4","6","21","6",".239","sa738445"
"Craig Aikin","Cardinals (A)","22","109","348","397","83","62","16","4","1","57","30","38","0","93","5","2","4","3","8","7",".239","sa858051"
"Carlos Herrera","Rockies (A)","19","127","504","548","120","81","25","7","7","70","41","21","0","115","2","2","19","4","10","11",".238","sa830140"
"Peter Van Gansen","Padres (A)","22","125","459","532","109","91","15","2","1","53","31","54","0","80","2","4","13","8","1","5",".237","sa875579"
"Justin Higley","Athletics (A)","23","115","396","444","94","64","17","7","6","49","25","42","3","148","3","3","0","3","18","5",".237","sa738305"
"Antonio Rodriguez","White Sox (A)","21","123","472","501","112","86","18","3","5","40","46","19","0","104","3","6","1","9","8","3",".237","sa694155"
"J.C. Rodriguez","Mets (A)","23","124","469","524","111","80","18","4","9","66","49","44","1","87","2","3","6","4","18","7",".237","sa597094"
"Jhalan Jackson","Yankees (A)","23","103","386","431","91","48","28","4","11","48","50","38","0","114","5","2","0","7","6","8",".236","sa875208"
"Dash Winningham","Mets (A)","20","125","465","504","109","64","31","2","12","41","69","29","0","108","5","5","0","11","0","1",".234","sa829127"
"Ricky Eusebio","Mariners (A)","22","111","383","434","89","66","15","2","6","47","39","37","1","87","8","0","6","7","6","7",".232","sa875678"
"Skye Bolt","Athletics (A)","22","101","342","402","79","52","20","2","5","34","37","42","1","88","7","11","0","9","10","5",".231","sa658783"
"Edwin Lora","Nationals (A)","20","118","386","436","89","48","32","5","4","56","42","30","0","113","8","4","8","4","23","4",".231","sa737245"
"Connor Panas","Blue Jays (A)","23","98","321","383","74","45","10","3","16","46","50","45","2","97","12","4","1","3","3","4",".231","sa875228"
