"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Chris Colabello","Twins (AAA)","29","391","11.0 %","22.8 %","0.48",".352",".427",".639","1.066",".287","2.1",".413","-0.5","86","42.2",".466","196","13051"
"Eric Campbell","Mets (AAA)","26","425","15.5 %","14.1 %","1.10",".314",".435",".475",".910",".161","5.5",".357","0.4","79","25.6",".413","148","6938"
"Dean Anna","Padres (AAA)","26","583","10.5 %","11.1 %","0.94",".331",".410",".482",".892",".151","4.1",".361","-2.8","102","28.9",".400","140","8353"
"Abraham Almonte","Mariners (AAA)","24","396","12.4 %","16.7 %","0.74",".314",".403",".491",".894",".178","7.0",".363","0.7","69","19.0",".398","138","5486"
"Brock Peterson","Cardinals (AAA)","29","508","8.7 %","22.4 %","0.39",".296",".364",".531",".895",".235","2.3",".345","-0.4","86","22.0",".392","134","4984"
"Daric Barton","Athletics (AAA)","27","488","17.8 %","11.7 %","1.53",".297",".423",".430",".853",".133","2.6",".327","-0.9","82","21.1",".392","134","5928"
"Eugenio Velez","- - -","31","434","12.4 %","14.5 %","0.86",".314",".398",".472",".870",".158","7.0",".354","2.3","72","21.0",".392","140","3893"
"Vince Belnome","Rays (AAA)","25","533","15.8 %","20.5 %","0.77",".300",".408",".446",".854",".146","3.1",".378","-1.5","86","25.6",".389","143","8126"
"Efren Navarro","Angels (AAA)","27","586","11.6 %","16.9 %","0.69",".326",".404",".454",".859",".129","4.2",".390","-0.9","97","23.6",".388","132","9854"
"Grant Green","- - -","25","443","6.8 %","17.4 %","0.39",".326",".380",".493",".872",".167","4.6",".380","-0.3","73","17.1",".387","131","10053"
"Nick Buss","Dodgers (AAA)","26","518","7.9 %","17.4 %","0.46",".303",".363",".525",".888",".222","8.0",".339","3.1","85","20.0",".387","131","6835"
"Wilmer Flores","Mets (AAA)","21","463","5.4 %","13.6 %","0.40",".321",".357",".531",".887",".210","3.9",".342","-1.3","75","17.0",".384","129","5827"
"Brad Snyder","Diamondbacks (AAA)","31","458","8.7 %","25.8 %","0.34",".311",".370",".494",".864",".182","5.4",".406","-3.6","73","15.2",".380","126","6052"
"Zach Lutz","Mets (AAA)","27","466","11.6 %","21.9 %","0.53",".293",".377",".479",".856",".185","3.5",".357","-1.1","74","15.3",".380","126","3735"
"Joey Butler","Rangers (AAA)","27","505","13.7 %","23.6 %","0.58",".291",".395",".437",".831",".146","1.9",".376","-0.9","80","16.4",".379","126","7799"
"Johnny Monell","Giants (AAA)","27","481","12.3 %","21.8 %","0.56",".275",".364",".494",".858",".219","4.3",".319","-0.3","75","14.9",".377","125","2783"
"Michael Choice","Athletics (AAA)","23","600","11.5 %","19.2 %","0.60",".302",".390",".445",".835",".143","2.6",".358","-1.0","94","18.6",".377","125","11376"
