"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jose Martinez","Royals (AAA)","26","98","341","396","131","93","25","3","10","57","60","48","1","55","3","3","1","8","8","2",".384","7996"
"Jesus Montero","Mariners (AAA)","25","98","394","430","140","98","18","6","18","70","85","29","1","71","2","5","0","10","3","1",".355","5514"
"Matt Hague","Blue Jays (AAA)","29","136","523","596","177","132","33","1","11","70","92","61","1","65","10","2","0","15","5","1",".338","7772"
"Domingo Santana","- - -","22","95","354","411","118","73","23","4","18","75","77","54","1","108","3","0","0","5","2","5",".333","10348"
"Mike Freeman","Diamondbacks (AAA)","27","113","398","435","126","95","23","5","3","79","41","34","2","51","1","1","1","6","10","0",".317","11241"
"Ed Lucas","Rangers (AAA)","33","107","393","442","124","98","17","3","6","43","48","45","0","85","3","1","0","8","3","4",".316","7532"
"Danny Worth","Diamondbacks (AAA)","29","106","350","399","110","71","30","3","6","53","47","46","0","99","1","1","1","4","6","2",".314","198"
"Cristhian Adames","Rockies (AAA)","23","116","463","511","144","110","20","3","11","62","51","36","3","56","2","2","8","12","11","7",".311","6013"
"Jason Pridie","Athletics (AAA)","31","127","478","541","148","97","24","7","20","84","89","55","5","102","2","5","0","5","20","3",".310","4611"
"Nick Evans","Diamondbacks (AAA)","29","139","520","583","161","107","37","0","17","79","94","59","0","111","2","2","0","13","0","1",".310","7595"
"Ramiro Pena","Padres (AAA)","29","111","399","447","123","93","24","2","4","68","57","30","2","44","1","7","10","8","1","4",".308","8841"
"Rey Fuentes","Royals (AAA)","24","107","396","445","122","99","10","4","9","70","46","30","1","72","3","2","14","6","29","6",".308","10329"
"James Beresford","Twins (AAA)","26","129","498","536","153","130","21","1","1","58","50","29","0","57","0","6","3","11","2","2",".307","4626"
"Alex Dickerson","Padres (AAA)","25","125","459","519","141","84","36","9","12","82","71","45","2","96","8","7","0","9","4","0",".307","12649"
"Grant Green","Angels (AAA)","27","93","385","414","118","80","26","7","5","59","43","18","0","70","2","5","4","11","2","3",".306","10053"
"Brett Eibner","Royals (AAA)","26","103","389","431","118","75","23","1","19","65","81","38","3","79","0","2","2","9","10","0",".303","11369"
"Tyler Holt","Indians (AAA)","26","101","368","431","111","90","17","4","0","63","28","50","0","62","2","2","8","8","25","5",".302","11391"
"Chris Taylor","Mariners (AAA)","24","86","343","396","103","73","20","6","4","56","32","50","0","61","2","1","0","4","16","8",".300","13757"
"Ben Gamel","Yankees (AAA)","23","129","500","551","150","98","28","14","10","77","64","46","5","108","1","3","1","9","13","5",".300","12160"
"Angelys Nina","Rockies (AAA)","26","114","420","447","126","96","21","5","4","57","50","22","2","46","0","3","2","12","18","7",".300","sa455672"
"Brian Bogusevic","Phillies (AAA)","31","118","467","515","138","105","18","3","12","65","57","44","4","97","3","1","0","3","24","5",".296","4719"
"Ryan Jackson","- - -","27","104","373","431","110","86","19","3","2","42","28","47","1","79","0","2","9","13","1","4",".295","6596"
"L.J. Hoes","Astros (AAA)","25","99","370","429","109","79","24","3","3","69","53","52","1","62","3","3","1","8","26","8",".295","6656"
"Greg Garcia","Cardinals (AAA)","25","94","330","389","97","76","19","2","0","47","36","48","1","55","5","1","4","11","16","3",".294","10951"
"Matt Duffy","Astros (AAA)","26","127","490","557","144","93","29","2","20","94","104","48","0","90","12","7","0","20","4","1",".294","12181"
"Jake Goebbert","Padres (AAA)","27","122","354","421","104","71","20","3","10","52","62","57","2","70","4","6","0","5","4","4",".294","9431"
"Jose Peraza","- - -","21","118","481","521","141","116","13","8","4","63","42","17","3","45","2","7","14","8","33","7",".293","13593"
"Andy Burns","Blue Jays (AAA)","24","126","478","527","140","110","26","0","4","60","45","38","0","69","5","1","5","17","6","9",".293","12779"
"Rymer Liriano","Padres (AAA)","24","131","472","549","138","90","31","3","14","85","64","64","1","132","8","4","1","12","18","8",".292","4779"
"Taylor Motter","Rays (AAA)","25","127","486","558","142","84","43","1","14","74","72","57","1","95","5","9","1","11","26","8",".292","12399"
"Stefen Romero","Mariners (AAA)","26","116","476","516","139","81","37","4","17","77","79","29","0","85","4","7","0","10","10","1",".292","11746"
"Cole Figueroa","Yankees (AAA)","28","121","449","507","131","108","19","1","3","45","44","44","2","27","3","6","5","9","4","4",".292","8790"
