"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"J.D. Martinez","Astros (A)","22","88","348","393","126","77","31","3","15","83","64","33","2","55","11","1","0","7","3","0",".362","6184"
"Brian Cavazos-Galvez","Dodgers (A)","23","121","490","514","156","93","43","4","16","76","77","12","0","60","8","3","0","9","43","13",".318","sa501665"
"Nick Liles","Giants (A)","22","127","512","564","162","130","28","4","0","86","62","36","0","61","4","8","4","12","29","11",".316","sa328424"
"Jean Segura","Angels (A)","20","130","515","581","161","115","24","12","10","89","79","45","3","72","2","8","11","5","50","10",".313","5933"
"Robert Lyerly","Yankees (A)","22","131","503","542","157","114","36","0","7","72","71","34","1","129","0","5","0","18","9","7",".312","sa501552"
"Cutter Dykstra","Brewers (A)","21","100","353","420","110","90","10","5","5","66","39","55","1","72","8","0","4","3","27","8",".312","sa454428"
"Sean Ochinko","Blue Jays (A)","22","109","412","453","128","83","37","0","8","57","65","30","0","58","5","6","0","8","1","0",".311","sa501639"
"Matt Adams","Cardinals (A)","21","121","464","510","144","81","41","0","22","71","88","33","3","78","4","9","0","11","5","1",".310","9393"
"Scooter Gennett","Brewers (A)","20","118","482","526","149","97","39","4","9","87","55","31","2","91","5","4","3","6","14","4",".309","10339"
"Justin Bloxom","Nationals (A)","22","104","418","454","129","85","29","4","11","66","70","27","0","77","5","4","0","6","10","5",".309","sa501606"
"Nolan Arenado","Rockies (A)","19","92","373","402","115","61","41","1","12","45","65","19","0","52","1","7","0","8","1","3",".308","9777"
"Jose Altuve","Astros (A)","20","94","393","434","121","92","15","3","11","75","45","33","0","49","2","1","5","7","39","14",".308","5417"
"Henry Alejandro Rodriguez","Reds (A)","20","124","514","547","158","104","37","3","14","76","78","22","3","70","4","6","1","13","33","13",".307","7983"
"Casey Haerther","Angels (A)","22","113","433","471","133","97","26","2","8","54","74","29","3","72","3","4","2","16","10","4",".307","sa501491"
"Matt Long","Angels (A)","23","125","466","553","142","96","30","12","4","87","74","59","0","67","5","9","14","8","23","9",".305","sa454873"
"Tyler Bortnick","Rays (A)","22","113","406","487","123","81","32","2","8","72","45","63","2","67","11","3","2","4","39","14",".303","sa501942"
"Vinnie Catricala","Mariners (A)","21","135","496","577","150","92","41","0","17","90","79","56","4","112","17","8","0","14","7","3",".302","sa501575"
"Eliezer Mesa","Rockies (A)","21","117","483","529","146","102","33","9","2","83","42","39","0","91","2","0","5","4","29","11",".302","sa455629"
