"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Chase Headley","Padres (AA)","23","522","14.2 %","21.8 %","0.65",".330",".437",".580","1.016",".249","4.2",".406","0.2","110","45.5",".442","171","4720"
"Josh Whitesell","Nationals (AA)","25","487","17.9 %","22.0 %","0.81",".284",".425",".512",".937",".227","3.8",".340","0.3","94","33.6",".418","156","6713"
"Javier Brito","Diamondbacks (AA)","24","528","14.8 %","17.0 %","0.87",".327",".433",".477",".910",".150","3.0",".389","0.4","97","34.5",".414","155","sa244090"
"Evan Longoria","Devil Rays (AA)","21","447","11.4 %","18.1 %","0.63",".307",".403",".528",".930",".220","3.8",".340","1.0","82","29.1",".414","155","9368"
"Fernando Perez","Devil Rays (AA)","24","476","16.0 %","21.8 %","0.73",".308",".423",".481",".903",".173","7.5",".402","-1.0","87","30.1",".411","153","7755"
"Mark Kiger","Mets (AA)","27","484","15.5 %","19.0 %","0.82",".312",".432",".478",".910",".166","5.9",".381","0.1","90","30.5",".411","151","4632"
"Colby Rasmus","Cardinals (AA)","20","556","12.6 %","19.4 %","0.65",".275",".381",".551",".932",".275","6.2",".300","2.3","102","33.2",".408","149","9893"
"Jed Lowrie","Red Sox (AA)","23","408","15.9 %","14.2 %","1.12",".297",".410",".501",".911",".205","5.7",".337","-0.3","75","24.5",".407","149","4418"
"Jordan Brown","Indians (AA)","23","558","11.3 %","10.0 %","1.13",".333",".421",".484",".906",".151","4.8",".360","1.3","102","33.3",".406","149","4121"
"John Jaso","Devil Rays (AA)","23","450","13.1 %","10.9 %","1.20",".316",".408",".484",".893",".168","3.1",".333","-0.3","79","25.6",".403","148","5887"
"Greg Jacobs","Phillies (AA)","30","515","8.3 %","12.4 %","0.67",".310",".377",".539",".916",".229","3.0",".322","-1.8","91","27.8",".399","144","sa206210"
"Lee Mitchell","Marlins (AA)","25","539","13.4 %","28.4 %","0.47",".282",".393",".488",".881",".206","3.3",".381","0.2","93","28.5",".398","144","sa225991"
"Jeff Larish","Tigers (AA)","24","556","15.6 %","19.4 %","0.81",".267",".390",".515",".906",".249","3.7",".287","0.3","98","29.2",".397","143","5128"
"Randy Ruiz","- - -","29","439","8.0 %","21.2 %","0.38",".309",".371",".529",".900",".220","3.8",".362","-0.2","77","23.0",".397","142","2761"
"Brian Barton","Indians (AA)","25","461","8.9 %","21.5 %","0.41",".314",".416",".440",".856",".126","5.2",".401","0.1","80","22.8",".394","140","2408"
"Mike Stodolka","Royals (AA)","25","460","15.9 %","19.8 %","0.80",".291",".409",".462",".871",".171","3.9",".354","0.8","78","21.7",".393","138","sa199853"
"Brandon Boggs","Rangers (AA)","24","429","16.3 %","24.0 %","0.68",".266",".385",".508",".893",".243","5.9",".318","0.3","72","19.5",".391","137","8021"
"John Bowker","Giants (AA)","23","587","7.0 %","17.5 %","0.40",".307",".363",".523",".886",".216","4.1",".337","-2.4","99","26.4",".388","137","8276"
"Brandon Jones","Braves (AA)","23","418","10.5 %","20.1 %","0.52",".293",".368",".507",".875",".214","6.3",".338","-0.4","68","18.5",".388","137","6987"
"David Smith","Blue Jays (AA)","26","530","10.0 %","19.8 %","0.50",".276",".359",".512",".871",".235","3.5",".308","-1.4","88","22.8",".386","135","sa201597"
"Brock Peterson","Twins (AA)","23","455","9.7 %","19.8 %","0.49",".285",".382",".476",".857",".190","4.4",".336","0.2","76","19.5",".386","135","4984"
"German Duran","Rangers (AA)","22","529","6.4 %","14.6 %","0.44",".300",".352",".525",".877",".225","6.2",".317","1.4","86","21.1",".384","132","3919"
"Freddy Sandoval","Angels (AA)","24","563","11.9 %","13.9 %","0.86",".305",".392",".468",".860",".163","6.1",".341","-0.5","91","22.1",".383","132","6863"
"Chris Nowak","Devil Rays (AA)","24","432","12.5 %","16.9 %","0.74",".304",".396",".440",".836",".136","6.3",".358","2.5","69","17.4",".382","134","sa253288"
"Adam Boeve","Pirates (AA)","27","389","12.9 %","25.7 %","0.50",".270",".372",".479",".851",".209","5.8",".335","1.2","63","15.3",".381","132","sa226339"
"Mike Costanzo","Phillies (AA)","23","595","12.6 %","26.4 %","0.48",".270",".368",".490",".858",".220","3.3",".334","0.4","95","22.1",".379","130","3533"
"Todd Self","Astros (AA)","28","510","13.9 %","18.8 %","0.74",".294",".396",".446",".842",".152","3.3",".348","0.0","81","17.8",".378","128","2933"
"Michael Hollimon","Tigers (AA)","25","552","11.6 %","21.9 %","0.53",".282",".371",".478",".848",".195","7.3",".349","0.8","88","20.3",".378","130","3674"
"Asdrubal Cabrera","Indians (AA)","21","425","10.6 %","9.9 %","1.07",".310",".383",".454",".837",".144","6.9",".326","1.6","68","15.3",".377","129","4962"
"Christian Colonel","Rockies (AA)","25","580","7.9 %","13.8 %","0.58",".309",".362",".495",".857",".186","3.0",".335","-0.5","91","19.6",".377","127","sa225671"
"Jesus Merchan","- - -","26","421","6.4 %","6.2 %","1.04",".310",".380",".452",".832",".142","5.7",".311","0.7","66","14.8",".376","128","sa199270"
"John Raglani","Dodgers (AA)","24","545","15.6 %","25.5 %","0.61",".248",".369",".461",".830",".213","5.1",".311","-1.0","84","19.0",".376","129","sa254351"
"Jeff Natale","Red Sox (AA)","24","524","16.8 %","6.9 %","2.44",".270",".417",".381",".798",".111","3.4",".279","-0.3","83","18.2",".376","128","sa294116"
"Juan Richardson","Cardinals (AA)","28","488","9.6 %","24.2 %","0.40",".291",".369",".472",".841",".181","2.2",".360","-0.8","76","15.9",".375","126","sa198315"
"Chase Lambin","Marlins (AA)","27","494","9.1 %","22.5 %","0.41",".283",".354",".486",".840",".203","4.6",".345","-1.8","75","16.5",".374","128","sa201847"
"Brett Harper","Mets (AA)","25","517","6.6 %","23.0 %","0.29",".296",".350",".500",".850",".204","2.5",".350","0.4","81","17.1",".373","127","sa200434"
"Adam Heether","Brewers (AA)","25","491","10.4 %","18.1 %","0.57",".299",".371",".447",".818",".148","3.8",".355","-2.0","74","15.3",".371","126","sa226130"
"Neil Walker","Pirates (AA)","21","490","10.8 %","14.9 %","0.73",".288",".362",".462",".824",".174","5.2",".317","0.1","74","13.6",".367","123","7539"
"Jake Fox","Cubs (AA)","24","388","4.4 %","18.6 %","0.24",".284",".327",".504",".831",".220","4.8",".308","0.5","57","10.5",".366","123","6267"
"A.J. Ellis","Dodgers (AA)","26","430","14.0 %","14.2 %","0.98",".269",".382",".409",".791",".140","3.2",".301","-1.3","63","11.6",".366","123","5677"
"Jordan Czarniecki","Rockies (AA)","26","501","11.0 %","15.0 %","0.73",".281",".368",".445",".813",".164","4.9",".311","1.9","74","12.3",".365","120","sa225969"
"Rob Cosby","Blue Jays (AA)","26","468","5.3 %","16.9 %","0.32",".291",".338",".483",".820",".192","1.8",".325","-0.4","70","12.1",".365","121","sa198044"
"Marshall Hubbard","Mariners (AA)","25","568","11.4 %","23.8 %","0.48",".270",".361",".447",".808",".176","3.8",".339","0.0","83","14.8",".365","122","sa254467"
"Brent Johnson","Mariners (AA)","25","525","10.5 %","10.5 %","1.00",".291",".380",".408",".788",".117","3.6",".318","-1.1","76","13.6",".364","122","sa253915"
"Adam Morrissey","Angels (AA)","26","599","15.4 %","21.9 %","0.70",".263",".396",".383",".778",".119","4.4",".343","-0.6","88","13.9",".364","119","sa198185"
"Adam Greenberg","Royals (AA)","26","565","13.1 %","18.9 %","0.69",".266",".373",".428",".802",".163","7.0",".329","0.8","82","12.7",".363","118","4647"
"Xavier Paul","Dodgers (AA)","22","482","10.0 %","23.2 %","0.43",".291",".366",".429",".795",".137","5.1",".372","-0.2","69","11.9",".363","121","5963"
"Garrett Guzman","Twins (AA)","24","526","6.8 %","9.7 %","0.71",".312",".359",".453",".812",".141","3.4",".321","-1.4","78","12.8",".363","120","sa201142"
