"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Brock Holt","Pirates (AA)","24","102","382","432","123","91","24","6","2","52","43","40","0","51","4","3","3","8","11","11",".322","9345"
"Oscar Taveras","Cardinals (AA)","20","124","477","531","153","86","37","7","23","83","94","42","10","56","7","5","0","17","10","1",".321","11173"
"Darin Ruf","Phillies (AA)","25","139","489","584","155","84","32","1","38","93","104","65","2","102","18","11","0","17","2","0",".317","9929"
"Robbie Widlansky","Orioles (AA)","27","128","469","544","148","104","35","1","8","71","83","64","5","74","7","2","2","9","11","3",".316","sa389390"
"Omar Luna","Rays (AA)","25","122","470","515","148","122","20","3","3","63","57","38","2","42","4","3","0","16","19","7",".315","sa392852"
"Josh Fellhauer","Reds (AA)","24","117","338","399","106","80","20","2","4","50","41","54","1","54","2","2","3","6","6","4",".314","sa501503"
"Thomas Neal","Indians (AA)","24","117","405","470","127","90","24","1","12","77","51","46","1","71","14","2","3","16","11","8",".314","9461"
"Jermaine Curtis","Cardinals (AA)","24","96","368","440","115","94","19","1","1","61","24","47","2","51","19","1","5","8","6","1",".313","7765"
"Todd Cunningham","Braves (AA)","23","120","466","519","144","112","23","6","3","77","51","38","2","51","4","3","8","8","24","8",".309","10822"
"Chun-Hsiu Chen","Indians (AA)","23","108","399","459","123","87","30","1","5","62","43","56","1","101","2","2","0","15","6","3",".308","sa455954"
"Josh Rutledge","Rockies (AA)","23","87","356","379","109","66","27","3","13","57","35","14","1","69","5","4","0","6","14","4",".306","11167"
"Jean Segura","- - -","22","102","404","451","123","98","13","5","7","57","44","27","3","61","9","4","7","6","37","13",".304","5933"
"Jake Goebbert","Astros (AA)","24","114","368","433","112","74","23","6","9","71","53","55","3","57","5","3","2","6","5","3",".304","9431"
"Cesar Hernandez","Phillies (AA)","22","103","411","450","125","86","26","11","2","50","51","27","0","67","0","2","10","11","16","12",".304","10556"
"Austin Wates","Astros (AA)","23","95","359","409","109","82","16","4","7","58","48","31","1","71","11","2","6","5","17","11",".304","sa526661"
"Jose Martinez","Astros (AA)","26","107","425","472","129","91","21","4","13","75","75","36","4","40","6","5","0","16","3","1",".304","sa291098"
"Hunter Morris","Brewers (AA)","23","136","522","571","158","84","40","6","28","77","113","40","2","117","6","3","0","8","2","1",".303","sa526553"
"Juan Perez","Giants (AA)","25","126","483","513","146","105","26","4","11","65","53","22","0","85","6","0","2","6","18","15",".302","5371"
"Niuman Romero","Tigers (AA)","27","135","523","593","157","116","28","4","9","73","67","54","0","65","5","6","5","19","19","5",".300","5063"
"Nate Freiman","Padres (AA)","25","137","516","581","154","98","31","1","24","80","105","49","1","95","12","4","0","11","0","2",".298","6582"
"Eric Campbell","Mets (AA)","25","115","394","465","117","81","25","2","9","53","50","58","0","76","6","5","2","12","10","5",".297","6938"
"Andy Simunic","Astros (AA)","26","106","391","435","116","102","11","1","2","59","37","29","0","65","5","5","5","8","15","4",".297","sa455409"
"Bryce Brentz","Red Sox (AA)","23","122","456","504","135","87","30","1","17","62","76","40","3","130","4","4","0","9","7","5",".296","10607"
"Buck Britton","Orioles (AA)","26","99","377","421","111","78","23","1","9","54","54","37","2","60","1","2","4","5","5","5",".294","sa455619"
"Alfredo Marte","Diamondbacks (AA)","23","113","398","446","117","69","25","3","20","68","75","34","1","72","11","3","0","12","6","6",".294","5212"
"Marc Krauss","- - -","24","111","375","469","110","57","31","2","20","86","77","79","1","96","9","5","0","4","7","4",".293","7577"
"Scooter Gennett","Brewers (AA)","22","133","533","573","156","119","30","2","5","66","44","28","2","71","3","3","6","14","11","5",".293","10339"
"Anthony Aliotti","Athletics (AA)","24","123","455","531","133","93","29","1","10","72","76","68","5","129","3","4","1","15","0","0",".292","sa501732"
"Leury Garcia","Rangers (AA)","21","100","377","416","110","85","12","11","2","55","30","22","2","79","5","3","9","3","31","7",".292","5913"
"Edinson Rincon","Padres (AA)","21","134","494","521","144","104","30","0","10","45","48","22","0","78","1","4","0","13","1","6",".291","sa397812"
"Ryan Goins","Blue Jays (AA)","24","136","546","618","158","114","33","4","7","66","61","47","3","78","0","6","19","8","15","9",".289","9807"
"Mike Olt","Rangers (AA)","23","95","354","421","102","56","17","1","28","65","82","61","5","101","4","1","0","13","4","0",".288","10698"
"Michael Choice","Athletics (AA)","22","91","359","402","103","76","15","2","10","59","58","33","4","88","7","3","0","6","5","1",".287","11376"
"Kolten Wong","Cardinals (AA)","21","126","523","579","150","112","23","6","9","79","52","44","2","74","7","3","2","6","21","11",".287","12532"
"Leandro Castro","Phillies (AA)","23","133","478","511","137","91","35","1","10","66","71","17","0","70","7","8","1","8","13","9",".287","sa455746"
"Aaron Hicks","Twins (AA)","22","129","472","563","135","90","21","11","13","100","61","79","2","116","1","8","3","8","32","11",".286","5297"
"Matt Curry","Pirates (AA)","23","111","396","450","113","63","34","5","11","53","76","44","3","107","1","8","1","5","4","4",".285","sa549213"
"Nolan Arenado","Rockies (AA)","21","134","516","573","147","98","36","1","12","55","56","39","5","58","7","10","1","18","0","2",".285","9777"
"Chris Colabello","Twins (AA)","28","134","496","562","141","84","37","1","19","78","98","47","2","94","13","5","0","20","0","0",".284","13051"
"Jon Singleton","Astros (AA)","20","131","461","555","131","79","27","4","21","94","79","88","5","131","1","5","0","6","7","2",".284","10441"
"Greg Garcia","Cardinals (AA)","22","124","412","504","117","84","20","3","10","81","51","80","4","83","7","1","4","4","10","5",".284","10951"
"Justin Bour","Cubs (AA)","24","138","506","577","143","90","36","0","17","64","110","62","10","115","3","6","0","12","4","1",".283","9744"
"Juan Lagares","Mets (AA)","23","130","499","548","141","102","29","6","4","69","48","37","0","93","4","5","2","12","21","10",".283","5384"
"Jurickson Profar","Rangers (AA)","19","126","480","562","135","88","26","7","14","76","62","66","5","79","5","9","2","11","16","4",".281","10815"
"Jamie Johnson","Tigers (AA)","25","116","427","495","120","99","18","1","2","60","37","55","2","48","0","9","4","2","11","6",".281","sa501504"
"Daniel Mayora","Giants (AA)","26","137","495","563","139","109","25","1","4","48","57","43","3","78","11","11","3","24","14","9",".281","sa291160"
"Logan Watkins","Cubs (AA)","22","133","488","588","137","97","20","11","9","93","52","76","0","97","7","3","14","7","28","7",".281","4875"
"Miguel Abreu","Phillies (AA)","27","103","378","398","106","84","17","1","4","42","33","7","0","32","4","4","5","8","6","4",".280","sa293711"
"Junior Lake","Cubs (AA)","22","103","405","448","113","74","26","3","10","56","50","35","0","105","4","2","2","5","21","12",".279","4672"
"Gary Brown","Giants (AA)","23","134","538","610","150","109","32","2","7","73","42","40","1","87","19","6","7","6","33","18",".279","11464"
"Paulo Orlando","Royals (AA)","26","116","420","463","117","91","18","2","6","54","40","30","2","57","4","5","3","11","21","6",".279","8628"
"Adam Melker","Cardinals (AA)","24","126","352","398","98","73","14","1","10","50","35","36","3","75","2","3","5","6","6","3",".278","sa549302"
"Rafael Ynoa","Dodgers (AA)","24","113","421","493","117","90","23","4","0","58","37","58","0","70","1","4","9","11","23","8",".278","2832"
"Josh Horton","Athletics (AA)","26","121","461","514","128","89","26","4","9","51","54","47","4","113","3","3","0","13","5","4",".278","sa390360"
"J.T. Wise","Dodgers (AA)","26","121","418","488","116","65","41","1","9","59","70","62","2","125","6","2","0","5","1","0",".278","sa505632"
"Zoilo Almonte","Yankees (AA)","23","106","419","451","116","71","23","1","21","64","70","25","2","103","4","3","0","11","15","4",".277","6732"
"Addison Maruszak","Yankees (AA)","25","117","416","458","115","73","25","1","16","53","59","34","0","78","2","5","1","12","5","3",".276","sa455124"
"Ramon Cabrera","Pirates (AA)","22","112","384","428","106","79","22","2","3","47","50","39","1","44","0","1","4","11","0","3",".276","10327"
"Seth Loman","White Sox (AA)","26","115","413","473","114","74","21","3","16","55","58","45","1","90","13","2","0","7","0","2",".276","sa326152"
"Chris Herrmann","Twins (AA)","24","127","490","558","135","99","25","1","10","91","61","58","2","89","1","6","1","13","2","1",".276","9284"
"Zelous Wheeler","Orioles (AA)","25","97","334","389","92","59","18","2","13","48","44","38","0","63","10","4","3","15","5","1",".275","8822"
"Mike McDade","Blue Jays (AA)","23","100","378","429","104","73","16","0","15","44","49","43","8","85","5","3","0","10","1","0",".275","sa389194"
"Kentrail Davis","Brewers (AA)","24","122","438","498","120","84","22","7","7","55","41","54","1","121","3","1","2","4","19","11",".274","sa390671"
"Brian Van Kirk","Blue Jays (AA)","26","115","399","450","109","74","28","0","7","46","44","42","2","70","6","3","0","13","12","6",".273","sa262432"
"Jae-Hoon Ha","Cubs (AA)","21","121","465","529","127","90","28","3","6","63","47","50","0","96","8","3","3","9","11","5",".273","sa502535"
"Jeremy Hazelbaker","Red Sox (AA)","24","114","436","488","119","73","21","6","19","77","64","35","2","114","9","2","6","2","33","11",".273","9399"
"Nick Buss","Dodgers (AA)","25","132","492","558","134","92","24","10","8","70","57","38","1","71","5","4","19","4","19","13",".272","6835"
"Jeremy Barfield","Athletics (AA)","23","128","482","528","131","89","28","1","13","67","64","35","2","82","4","7","0","23","1","0",".272","sa327073"
"Casey Haerther","Angels (AA)","24","124","487","503","132","100","21","1","10","39","56","12","3","64","1","3","0","16","1","0",".271","sa501491"
"Dean Anna","Padres (AA)","25","129","425","510","115","86","16","3","10","75","47","66","1","76","11","7","1","8","6","4",".271","8353"
"Angelys Nina","Rockies (AA)","23","118","412","445","111","84","19","2","6","45","52","27","1","67","2","3","1","13","9","4",".269","sa455672"
"Ty Morrison","Rays (AA)","21","102","405","458","109","81","17","8","3","56","35","35","0","88","10","1","7","8","20","8",".269","sa454513"
"Jordan Lennerton","Tigers (AA)","26","139","495","582","133","77","34","1","21","73","82","79","5","141","2","6","0","10","2","4",".269","sa455610"
