"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Emmanuel Rivera","Royals (A)","21","122","464","508","144","100","27","5","12","60","72","31","1","87","10","3","0","17","8","10",".310","sa875798"
"James Nelson","Marlins (A)","19","102","395","432","122","81","31","3","7","41","59","26","1","106","5","6","0","10","6","2",".309","sa875753"
"Jesus Sanchez","Rays (A)","19","117","475","512","145","97","29","4","15","81","82","32","2","91","1","4","0","12","7","2",".305","sa872787"
"Albert Baur","Pirates (A)","25","106","392","442","117","78","31","0","8","56","65","41","0","84","4","5","0","11","0","0",".298","sa875894"
"Estevan Florial","Yankees (A)","19","91","344","389","102","65","21","5","11","64","43","41","1","124","2","2","0","3","17","7",".297","sa874464"
"Robbie Tenerowicz","Rays (A)","22","94","349","390","103","64","25","3","11","43","37","32","0","67","8","1","0","6","4","3",".295","sa738999"
"Marcus Wilson","Diamondbacks (A)","20","103","383","447","113","78","21","5","9","56","54","55","2","90","2","4","1","7","15","7",".295","sa828703"
"Ramon Hernandez","Diamondbacks (A)","21","114","445","480","131","95","21","2","13","46","72","20","0","87","11","4","0","16","3","6",".294","sa828281"
"Jose Siri","Reds (A)","21","126","498","552","146","87","24","11","24","92","76","33","2","130","6","6","9","5","46","12",".293","sa736940"
"Lewin Diaz","Twins (A)","20","122","466","508","136","90","33","1","12","47","68","25","3","80","6","11","0","13","2","1",".292","sa828420"
"Randy Ventura","- - -","19","121","486","531","141","122","15","2","2","68","26","35","0","103","2","2","6","6","38","14",".290","sa872499"
"Danny Pinero","Tigers (A)","23","120","422","497","122","88","26","4","4","61","56","57","0","68","7","8","3","12","5","2",".289","sa738204"
"Lorenzo Cedrola","Red Sox (A)","19","92","354","379","101","76","18","3","4","47","34","11","1","48","9","2","3","1","19","7",".285","sa872850"
"Willie Abreu","Rockies (A)","22","119","477","512","135","83","32","6","14","73","78","26","0","93","2","3","4","11","40","9",".283","sa738883"
"Cole Billingsley","Orioles (A)","23","120","461","523","130","100","24","3","3","66","31","44","1","97","6","5","5","3","27","12",".282","sa873699"
"Nick Zammarelli III","Mariners (A)","22","109","401","446","113","78","26","3","6","48","44","36","1","111","6","3","0","5","6","4",".282","sa738401"
"Cristian Pache","Braves (A)","18","119","469","514","132","111","13","8","0","60","42","39","1","104","0","2","4","6","32","14",".281","sa916722"
"Luis Ayala","Cubs (A)","21","114","391","447","110","85","17","5","3","52","42","43","1","86","7","3","3","2","24","15",".281","sa826649"
"Taylor Trammell","Reds (A)","19","129","491","571","138","91","24","10","13","80","77","71","1","123","1","7","0","3","41","12",".281","sa917943"
"Fernando Tatis Jr.","Padres (A)","18","117","431","518","121","67","26","7","21","78","69","75","2","124","6","6","0","6","29","15",".281","sa919910"
"Santiago Espinal","Red Sox (A)","22","123","492","544","138","112","18","4","4","64","46","39","0","67","3","5","5","11","20","6",".280","sa918188"
"Joshua Palacios","Blue Jays (A)","21","91","368","419","103","80","18","3","2","65","39","42","0","78","6","3","0","4","12","6",".280","sa829562"
"Eric Marinez","Athletics (A)","21","114","410","456","114","90","18","3","3","40","30","39","1","86","1","2","4","14","6","2",".278","sa736686"
"Alberto Mineo","Cubs (A)","22","98","349","405","97","73","20","4","0","46","44","47","3","66","7","1","1","5","3","0",".278","sa660295"
