"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Nick Buss","Padres (AAA)","30","114","353","390","123","85","19","8","11","53","55","27","2","54","4","6","0","5","9","2",".348","6835"
"Ivan De Jesus Jr.","Brewers (AAA)","30","112","412","466","142","101","30","4","7","67","65","33","1","75","12","3","6","10","3","2",".345","9886"
"Mike Tauchman","Rockies (AAA)","26","110","420","475","139","85","30","8","16","82","80","40","3","73","4","10","1","8","16","7",".331","15274"
"Dominic Smith","Mets (AAA)","22","114","457","500","151","99","34","2","16","77","76","39","3","87","3","1","0","14","1","1",".330","15653"
"Tony Kemp","Astros (AAA)","25","118","504","554","166","124","23","9","10","95","62","35","0","43","3","2","8","9","24","7",".329","14894"
"Amed Rosario","Mets (AAA)","21","94","393","425","129","96","19","7","7","66","58","23","0","67","4","5","0","13","19","6",".328","15518"
"Franchy Cordero","Padres (AAA)","22","93","390","419","127","71","21","18","17","68","64","23","1","118","4","0","2","1","15","4",".326","14567"
"Oswaldo Arcia","Diamondbacks (AAA)","26","93","341","400","111","57","25","5","24","79","87","45","1","86","8","6","0","3","0","0",".326","10306"
"Frank Schwindel","Royals (AAA)","25","99","392","406","126","79","30","0","17","51","72","10","0","68","2","2","0","10","0","1",".321","sa738182"
"Nate Orf","Brewers (AAA)","27","125","434","507","139","87","32","11","9","103","65","54","1","75","7","9","3","11","7","2",".320","sa579765"
"Shane Robinson","Angels (AAA)","32","86","348","385","111","83","21","5","2","64","47","28","1","37","3","5","1","4","15","1",".319","4249"
"Derek Fisher","Astros (AAA)","23","84","343","384","109","61","26","1","21","63","66","35","1","74","3","2","1","11","16","10",".318","16192"
"Rafael Ortega","Padres (AAA)","26","121","419","472","133","89","31","7","6","69","53","46","2","49","1","4","2","11","26","7",".317","10323"
"Alex Verdugo","Dodgers (AAA)","21","117","433","495","136","99","27","4","6","67","62","52","1","50","4","5","1","8","9","3",".314","17027"
"Breyvic Valera","Cardinals (AAA)","25","117","424","470","133","97","22","6","8","68","41","38","1","34","1","4","3","7","11","11",".314","12758"
"Noel Cuevas","Rockies (AAA)","25","128","493","528","154","110","17","12","15","79","79","25","3","102","7","2","1","22","16","3",".312","sa549566"
"Ramon Flores","Angels (AAA)","25","115","413","493","129","93","21","5","10","65","71","68","0","70","2","4","6","11","12","2",".312","11165"
"Ildemaro Vargas","Diamondbacks (AAA)","25","113","487","535","152","103","35","4","10","87","65","30","0","40","7","8","3","9","8","3",".312","13324"
"Kaleb Cowart","Angels (AAA)","25","90","367","414","114","76","25","1","12","65","57","44","0","73","0","2","0","4","19","5",".311","11494"
"Tyler Wade","Yankees (AAA)","22","85","339","388","105","72","22","4","7","68","31","38","0","75","4","4","1","3","26","5",".310","15730"
"Christian Walker","Diamondbacks (AAA)","26","133","514","592","159","84","34","9","32","104","114","61","3","104","6","10","0","12","5","2",".309","13419"
"Daniel Castro","Rockies (AAA)","24","115","395","430","121","92","25","1","3","43","45","24","3","43","1","5","5","10","1","3",".306","15450"
"Leonys Martin","Mariners (AAA)","29","88","360","388","110","70","24","5","11","63","39","21","1","89","3","3","0","3","25","6",".306","11846"
"Brett Phillips","Brewers (AAA)","23","105","383","432","117","65","23","10","19","79","78","45","3","129","1","3","0","6","9","1",".305","14735"
"Eric Young Jr.","Angels (AAA)","32","83","341","385","104","76","15","5","8","67","52","33","0","56","6","1","4","12","20","7",".305","7158"
